"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","20604","All vegetable takeaway products",173912.78,1190528857.451,16651.05,518417.3713,3653867.8115,"7_20604",5.22227667324282,0.0393619796161816,0.00252353716383401,0.00186980490944956,1.0274522099891,19.6744116460435
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","20801","Other frozen vegetables",211067.4,876681163.3852,16651.05,518417.3713,5933905.8709,"7_20801",6.33796066914698,0.0196788336483746,0.00337681962560163,0.00186980490944956,0.854375409732487,13.4802889183513
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","21001","Fresh oranges",358226.42,1502474095.6058,16651.05,518417.3713,8005543.5477,"7_21001",10.7568717888661,0.0117082440720082,0.00268424147293723,0.00186980490944956,1.12273132736457,10.4373404220235
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","21401","Other fresh citrus fruits",711576.86,2706417420.1212,16651.05,518417.3713,18383789.4574,"7_21401",21.3673269853853,0.00534504230371464,0.00310314158731748,0.00186980490944956,1.37012819398564,6.41225828070479
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","21701","Fresh apples",868706.45,4211516668.5543,16651.05,518417.3713,22022463.8376,"7_21701",26.085635740689,0.00558074824976893,0.00304495746374029,0.00186980490944956,1.73142524352644,6.63746615469955
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","21801","Fresh pears",371317.94,1296335464.2538,16651.05,518417.3713,9978950.165,"7_21801",11.1499857366352,0.00940211453765529,0.00322795366495799,0.00186980490944956,1.0000216884568,8.96881585391676
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22101","Fresh stone fruit",961299.82,7701210923.579,16651.05,518417.3713,25424445.6291,"7_22101",28.8660420814303,0.00833376588965223,0.00317673510153759,0.00186980490944956,2.41973128669198,8.38262232094718
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22201","Fresh grapes",905336.4,4512288826.9472,16651.05,518417.3713,22669412.1203,"7_22201",27.1855648742872,0.0055052484920767,0.00300759009992278,0.00186980490944956,1.79660661179595,6.60867861346236
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22701","Other fresh soft fruit",1903667.24,21833298350.9884,16651.05,518417.3713,45506706.1745,"7_22701",57.163579473967,0.00602472567579347,0.00287126142586564,0.00186980490944956,4.05147012052695,7.08750249338749
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22801","Fresh bananas",957747.01,2911197962.0695,16651.05,518417.3713,23569525.9699,"7_22801",28.7593578182757,0.00317373110945446,0.00295589099193802,0.00186980490944956,1.31403675141691,4.56907542831808
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22901","Fresh melons",221753.93,1024411942.8537,16651.05,518417.3713,6419571.5548,"7_22901",6.65885724924253,0.0208320487097685,0.0034771473054756,0.00186980490944956,0.923271780549795,13.8653187174845
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","23101","Other fresh fruit",422998.04,2034168555.4584,16651.05,518417.3713,10651292.5547,"7_23101",12.7018428267286,0.0113686848219861,0.00302449122726875,0.00186980490944956,1.28370321656212,10.106432854458
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","23301","Tinned peaches, pears and pineapples",120484.37,543646701.2493,16651.05,518417.3713,5797133.8251,"7_23301",3.61792109206326,0.0374503029234943,0.00577924339959259,0.00186980490944956,0.662592042999094,18.3141651279416
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","23601","All other tinned or bottled fruit",218936.94,860188185.1816,16651.05,518417.3713,7090165.4063,"7_23601",6.57426828938714,0.0179454926576208,0.0038897858655023,0.00186980490944956,0.829648478358866,12.6196322060383
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","24001","Dried fruit",399796.54,2196299579.1872,16651.05,518417.3713,10631538.1282,"7_24001",12.0051450208845,0.0137408473788602,0.00319407743418929,0.00186980490944956,1.33772953640189,11.1429685695153
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","24101","Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits",137292.17,1020269052.0703,16651.05,518417.3713,2403003.3837,"7_24101",4.12262800243828,0.0541281488247678,0.00210231110159745,0.00186980490944956,0.957086027826709,23.2154350880228
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","24502","Nuts & edible seeds",919303.98,6739600818.2654,16651.05,518417.3713,20919373.67,"7_24502",27.6049852711991,0.00797472826610837,0.00273324088168303,0.00186980490944956,2.3278864082036,8.43284785459509
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","24503","Peanut butter",93151.47,331266420.8497,16651.05,518417.3713,2677011.689,"7_24503",2.79716504364589,0.038176665248247,0.00345182623719006,0.00186980490944956,0.535090024972035,19.1297265846918
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","24801","Pure fruit juices",901456.74,5120829419.0502,16651.05,518417.3713,24132037.7117,"7_24801",27.0690659147621,0.00630159559386479,0.00321541827572396,0.00186980490944956,1.90562806301128,7.03987374005415
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","25102","White bread, standard, unsliced",133977.36,362881572.3906,16651.05,518417.3713,3590897.1405,"7_25102",4.02309043573828,0.0202163190548296,0.00321928866200128,0.00186980490944956,0.552598019919133,13.7356599048891
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","25202","White bread, standard, sliced",921586.3,5327957392.47441,16651.05,518417.3713,27948236.5103,"7_25202",27.6735190873848,0.00627319406696586,0.00364256047234323,0.00186980490944956,1.85648654206063,6.70853076617539
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","25701","White bread, premium, sliced and unsliced",3956.7,15655474.89,16651.05,518417.3713,94881.666,"7_25701",0.11881232715054,1,0.00288029884001309,0.00186980490944956,0.118752282410264,99.9494625332941
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","25801","White bread, soft grain, sliced and unsliced",39834.46,130089043.8226,16651.05,518417.3713,1332337.4234,"7_25801",1.19615459685725,0.0819828200560282,0.00401738693908871,0.00186980490944956,0.337975038236806,28.2551301583251
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","25901","Brown bread, sliced and unsliced",185983.78,565079210.2912,16651.05,518417.3713,4801453.1132,"7_25901",5.58474630728992,0.0163365064706746,0.00310088737474701,0.00186980490944956,0.686388359684018,12.2904125257768
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26001","Wholemeal and granary bread, sliced and unsliced",708997.54,2388017275.652,16651.05,518417.3713,19462184.8971,"7_26001",21.2898748126995,0.00475059500364802,0.00329712366577226,0.00186980490944956,1.22731581213051,5.76478642043686
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26302","Rolls - white, brown or wholemeal",556908.72,2268950413.9522,16651.05,518417.3713,15061254.3579,"7_26302",16.7229309863342,0.00731571820870935,0.00324837003571062,0.00186980490944956,1.28855072877361,7.70529239058992
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26303","Malt bread and fruit loaves",125884.27,353916015.9257,16651.05,518417.3713,4053309.1113,"7_26303",3.780070025614,0.0223335255005973,0.00386746711781032,0.00186980490944956,0.539052608602573,14.2603868433632
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26304","Vienna and French bread",181292.5,501508761.784,16651.05,518417.3713,4360459.4942,"7_26304",5.44387591172928,0.015258746190973,0.00288895508199281,0.00186980490944956,0.649616506307763,11.932977842278
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26305","Starch reduced bread and rolls",34238.07,60531937.2279,16651.05,518417.3713,581102.4211,"7_26305",1.0281054347924,0.0516375967869286,0.00203859887454046,0.00186980490944956,0.233243574377193,22.6867368349522
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26308","Other breads",750540.13,3730237143.4079,16651.05,518417.3713,17417938.1898,"7_26308",22.5373213701238,0.00662199130180025,0.00278747639057797,0.00186980490944956,1.70217509119498,7.55269476456703
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26309","Sandwiches",559959.77,6904896678.7743,16651.05,518417.3713,16537616.2039,"7_26309",16.8145483317869,0.0220213293092516,0.00354735337149273,0.00186980490944956,2.39828637560855,14.2631626391935
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26310","Sandwiches from takeaway",217796.65,3041127726.1453,16651.05,518417.3713,8909089.3894,"7_26310",6.5400275057729,0.0641109584867604,0.00491326842836094,0.00186980490944956,1.61616101871137,24.7118382496829
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26311","Takeaway breads",64050.92,288819067.277,16651.05,518417.3713,2242463.4895,"7_26311",1.9233297599851,0.0704003983981731,0.00420521669031376,0.00186980490944956,0.501782641377088,26.0892672601798
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26401","Flour",105612.76,211735162.9782,16651.05,518417.3713,2583527.9409,"7_26401",3.17135435903441,0.0189827969790316,0.00293822562004676,0.00186980490944956,0.424468647578558,13.384459745703
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","26701","Buns, scones and teacakes",695561.33,2357389070.9945,16651.05,518417.3713,15183482.3601,"7_26701",20.8864104666072,0.00487259603325082,0.00262194954849501,0.00186980490944956,1.34071419137527,6.4190742278037
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27001","Cakes and pastries, not frozen",2245224.11,23066906913.9957,16651.05,518417.3713,54153218.3299,"7_27001",67.4198957423104,0.00457583092077193,0.00289702968590944,0.00186980490944956,4.01621521125259,5.95701783135827
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27002","Takeaway pastries",101807.82,2123732888.4164,16651.05,518417.3713,2676717.7329,"7_27002",3.05709910185844,0.204897951528969,0.00315798315260458,0.00186980490944956,1.37945909730406,45.1231396609117
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27101","Crispbread",140391.97,462073347.7213,16651.05,518417.3713,3483365.1392,"7_27101",4.2157092195387,0.0234437122900154,0.00298019789606799,0.00186980490944956,0.630009771077522,14.9443364869093
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27402","Sweet biscuits (not chocolate) and cereal bars",1288458.58,7389456264.53619,16651.05,518417.3713,31542217.6655,"7_27402",38.6900099393131,0.00445114312710127,0.00294042518084031,0.00186980490944956,2.24952476961361,5.81422639369204
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27403","Cream crackers and other unsweetened biscuits",322556.09,1092617719.1915,16651.05,518417.3713,10143142.6032,"7_27403",9.68575825548537,0.010501655013542,0.00377707541340898,0.00186980490944956,0.897926968372411,9.27059033157145
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","27702","Chocolate biscuits",1032793.82,5834549465.992,16651.05,518417.3713,30687556.7883,"7_27702",31.0128736626218,0.00546990854447157,0.00356892197480459,0.00186980490944956,1.90440041955534,6.14067706292761
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28101","Oatmeal and oat products",290979.27,1135453694.0973,16651.05,518417.3713,8118841.5397,"7_28101",8.73756519859107,0.0134105110269415,0.00335135462907684,0.00186980490944956,0.954314987288327,10.9219784413421
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28202","Muesli",306645.84,1596623493.8392,16651.05,518417.3713,7046478.084,"7_28202",9.20800309890366,0.0169796354105508,0.00276009098692731,0.00186980490944956,1.16797809384479,12.6843798953962
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28203","High fibre breakfast cereals",589024.38,2391641540.0036,16651.05,518417.3713,14213433.0948,"7_28203",17.6873044042267,0.00689333756599634,0.00289837175953916,0.00186980490944956,1.35452544960037,7.65817910204948
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28204","Sweetened breakfast cereals",322587.66,1418383504.9656,16651.05,518417.3713,11411807.0364,"7_28204",9.68670624375038,0.013630072677153,0.00424908129276961,0.00186980490944956,1.02746671182438,10.6069770876687
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28205","Other breakfast cereals",316691.76,1373054432.0172,16651.05,518417.3713,9068906.9545,"7_28205",9.50966335456321,0.0136903397827045,0.0034395890148843,0.00186980490944956,1.04695112637096,11.009339524817
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28502","Canned or fresh carton custard",150784.48,508893896.167,16651.05,518417.3713,4632959.9984,"7_28502",4.52777692698058,0.0223827764210581,0.00369054307445593,0.00186980490944956,0.649259186766208,14.3394693960592
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28503","All canned milk puddings",90140.67,240805143.7855,16651.05,518417.3713,2131965.4558,"7_28503",2.70675633068185,0.0296363145770098,0.00284084639839555,0.00186980490944956,0.458276094151182,16.9308219198194
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28601","Puddings",239331.56,1251135715.5674,16651.05,518417.3713,7482323.8287,"7_28601",7.18668071983447,0.021842607340345,0.00375512933181249,0.00186980490944956,1.01526416626518,14.1270247815958
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28702","Dried rice",219415.6,1263164189.6572,16651.05,518417.3713,7420243.9839,"7_28702",6.58864155713903,0.0262376419668252,0.0040619919130821,0.00186980490944956,1.02167409215252,15.5065969713515
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28703","Cooked rice",238209.88,764374006.9536,16651.05,518417.3713,7004778.056,"7_28703",7.15299875983796,0.0134705822966762,0.00353201858232801,0.00186980490944956,0.777290036445971,10.8666317798101
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","28704","Takeaway rice",196637.57,1176955143.5449,16651.05,518417.3713,6873423.8644,"7_28704",5.90465976620092,0.0304387570207212,0.00419850813018516,0.00186980490944956,0.989978394325073,16.7660531431776
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29001","Invalid foods, slimming foods and sports foods",206292.71,11061846475.6753,16651.05,518417.3713,4163773.6358,"7_29001",6.19458562673224,0.259932069514051,0.00242432924602492,0.00186980490944956,3.15484806155341,50.9291218437424
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29101","Infant cereal foods",35113.27,386234443.8445,16651.05,518417.3713,1555119.821,"7_29101",1.05438605973797,0.313262528485753,0.00531962418162637,0.00186980490944956,0.58687994661734,55.6608218780118
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29402","Cakes and pastries - frozen",124934.26,359071835.4144,16651.05,518417.3713,2609003.7575,"7_29402",3.75154299578705,0.0230047884602788,0.00250831183067977,0.00186980490944956,0.561056788997084,14.9553607576175
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29501","Canned pasta",85739.83,171966765.3021,16651.05,518417.3713,2009437.8721,"7_29501",2.5746073070467,0.0233926426270994,0.00281501255311322,0.00186980490944956,0.385739718020446,14.9824680822072
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29502","Dried and fresh pasta",407475.56,1874408634.7256,16651.05,518417.3713,16301875.1497,"7_29502",12.2357316805847,0.0112891474545217,0.00480534273005616,0.00186980490944956,1.11832242357943,9.13980833164193
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29503","Takeaway pasta and noodles",34853.5,271836262.01,16651.05,518417.3713,2737414.999,"7_29503",1.04658565075476,0.223776561551183,0.00943371206612926,0.00186980490944956,0.486648434140748,46.4986724965889
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29601","Pizzas - frozen and not frozen",788768.03,8602021073.39391,16651.05,518417.3713,26572065.3723,"7_29601",23.6852339642244,0.0138261703308468,0.0040463587372653,0.00186980490944956,2.55642757562559,10.7933389194591
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29602","Takeaway pizza",730128.92,31663792177.6406,16651.05,518417.3713,38824905.3798,"7_29602",21.9244107728942,0.0593969062013266,0.00638703396685183,0.00186980490944956,5.136102759944,23.4264118344923
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29907","Cake, pudding and dessert mixes",118848.09,870183011.4795,16651.05,518417.3713,4109912.8724,"7_29907",3.56878665309394,0.0616064504732203,0.00415363929451967,0.00186980490944956,0.869222047396781,24.3562345382348
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29909","Cereal snacks",395548.27,1977200529.4191,16651.05,518417.3713,15001778.468,"7_29909",11.8775773900144,0.0126372256204668,0.00455545361921279,0.00186980490944956,1.18487850428278,9.97575907422766
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29915","Quiches and flans - frozen and not frozen",298427.99,1471848878.2755,16651.05,518417.3713,6649066.8686,"7_29915",8.96123637848663,0.016526622746269,0.00267614423998452,0.00186980490944956,1.12356478503264,12.5380554376403
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29916","Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers",27262.9,71997631.77,16651.05,518417.3713,859137.921,"7_29916",0.818654078871902,0.0968666120075485,0.00378511613175066,0.00186980490944956,0.252261450949544,30.814168946322
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","29919","Other cereal foods - frozen and not frozen",736424.32,3278467880.9392,16651.05,518417.3713,22414115.3306,"7_29919",22.1134499025587,0.00604525588426783,0.00365579513517743,0.00186980490944956,1.44319118043495,6.5263049718351
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","30101","Other cereals",94516.23,371039805.5867,16651.05,518417.3713,3270622.881,"7_30101",2.83814624302971,0.0415343791253406,0.00415635324706216,0.00186980490944956,0.562267005198373,19.8110652888046
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","30401","Tea",687279.599999999,3876056034.8922,16651.05,518417.3713,21005645.0356,"7_30401",20.6377255488392,0.00820584180711367,0.00367105541056656,0.00186980490944956,1.65161015093972,8.00286905178178
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","30701","Coffee beans and ground coffee",596987.21,10243374443.0249,16651.05,518417.3713,24384504.9331,"7_30701",17.9264133493083,0.0287417359293548,0.00490611006084514,0.00186980490944956,2.87412630391267,16.032913265517
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","30801","Instant coffee",1424805.99,13924726060.3357,16651.05,518417.3713,35886110.7432,"7_30801",42.7842685596403,0.00685922731396741,0.00302523440952761,0.00186980490944956,3.23121735579664,7.55234918014876
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","30901","Coffee essences",0,0,16651.05,518417.3713,0,"7_30901",0,0,0,0.00186980490944956,0,0
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31001","Tea and coffee from takeaway",48429.69,277752789.9139,16651.05,518417.3713,1333431.121,"7_31001",1.45425333537524,0.118422725377099,0.00330709955261629,0.00186980490944956,0.497400202524133,34.2031330047311
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31201","Cocoa and chocolate drinks",133393.04,654319023.8698,16651.05,518417.3713,3951615.4169,"7_31201",4.0055443950982,0.0367725042640568,0.00355819603769013,0.00186980490944956,0.750268651983394,18.7307536249389
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31301","Malt drinks and chocolate versions of malted drinks",81089.88,681105823.7522,16651.05,518417.3713,4193347.1488,"7_31301",2.43497797436197,0.103581281134104,0.00621130034992304,0.00186980490944956,0.767075207157695,31.5023468480732
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31401","Mineral or spring waters",458444.1,3595187886.2454,16651.05,518417.3713,15937577.7484,"7_31401",13.7662219499671,0.0171060137173268,0.00417565201896752,0.00186980490944956,1.67474260766789,12.1655935357914
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31501","Baby foods",100607.24,1705557160.9344,16651.05,518417.3713,4298048.1633,"7_31501",3.02104792190282,0.168503066660347,0.00513133553194127,0.00186980490944956,1.22805332722006,40.6499121816831
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31801","Soups - canned or cartons",644829.56,3622630606.5084,16651.05,518417.3713,14661511.6555,"7_31801",19.3630299590716,0.00871232717236439,0.00273100303460281,0.00186980490944956,1.71569219395311,8.86065970862844
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31901","Soups - dehydrated or powdered",114740.04,408534405.5468,16651.05,518417.3713,2749869.442,"7_31901",3.44542956750475,0.031031205222529,0.0028786273592705,0.00186980490944956,0.596988486234047,17.3269682208712
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32001","Soups  - from takeaway",16065.52,89680990.6464,16651.05,518417.3713,672762.6288,"7_32001",0.482417625314919,0.347464806302856,0.00502985473437689,0.00186980490944956,0.28307054283883,58.6774877170051
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32101","Other takeaway food brought home",3604.82,7763701.0324,16651.05,518417.3713,185142.6044,"7_32101",0.108246026526856,0.597450095992982,0.00616894865393251,0.00186980490944956,0.0833670778996526,77.0162938765882
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32201","Meals on wheels - items not specified",1197,1432809,16651.05,518417.3713,14328.09,"7_32201",0.0359436792274361,1,0.00143774716909744,0.00186980490944956,0.0359514432613124,100.021600554098
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32302","Salad dressings",440855.76,1765779343.257,16651.05,518417.3713,14773299.2521,"7_32302",13.2380768780347,0.00908538620307052,0.00402503208291875,0.00186980490944956,1.10203782051745,8.32475767190934
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32303","Other spreads and dresssings",114356.98,442113711.514,16651.05,518417.3713,5145047.7656,"7_32303",3.43392698958924,0.0338071552982906,0.00540399705915848,0.00186980490944956,0.597473328982877,17.3991273196622
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32702","Pickles",143430.69,300115913.2273,16651.05,518417.3713,3083831.4539,"7_32702",4.30695631807002,0.0145883054683979,0.00258247970279167,0.00186980490944956,0.50733734636037,11.7794866929997
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32703","Sauces",1181274.77,7264889173.5875,16651.05,518417.3713,37793350.7415,"7_32703",35.4714798766444,0.00520627539248747,0.0038428447590044,0.00186980490944956,2.01696322506219,5.68615471380495
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32704","Takeaway sauces and mayonnnais",35499.8,60294324.84,16651.05,518417.3713,907061.312,"7_32704",1.06599283528666,0.0478436851564495,0.00306901568651527,0.00186980490944956,0.230226010320363,21.5973318674747
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32801","Stock cubes and meat and yeast extracts",200643.09,641048532.4079,16651.05,518417.3713,5418059.5524,"7_32801",6.02493806696874,0.0159236453031584,0.00324345545249546,0.00186980490944956,0.726748267995867,12.0623359098114
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","32901","Jelly squares or crystals",71023.64,216222238.766,16651.05,518417.3713,1877761.216,"7_32901",2.13270754697151,0.0428641787159537,0.00317560011582914,0.00186980490944956,0.434771060944126,20.3858734199872
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33203","Ice cream tub or block",524353.34,3617508447.1178,16651.05,518417.3713,16463080.3802,"7_33203",15.7453535963197,0.0131571394132228,0.00377116409804426,0.00186980490944956,1.6704759231027,10.6093261919068
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33302","Ice cream cornets, choc-ices, lollies with ice cream",503193.53,3182575324.7407,16651.05,518417.3713,12663435.9325,"7_33302",15.1099639362082,0.012569227719955,0.00302276844469769,0.00186980490944956,1.61445309878912,10.6846919397365
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33303","Ice lollies, sorbet, frozen mousse, frozen yoghurt",135115.82,707007750.1648,16651.05,518417.3713,4896147.16,"7_33303",4.05727626786298,0.0387268142098701,0.00435247847594986,0.00186980490944956,0.772419953541591,19.0378939600392
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33304","Takeaway ice cream, ice cream products, milkshakes",40405.89,499276652.7845,16651.05,518417.3713,1618194.3242,"7_33304",1.2133135748196,0.305810155531666,0.00481032441855985,0.00186980490944956,0.667730054771327,55.0335930157714
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33401","Salt",52329.65,107842867.1409,16651.05,518417.3713,1254491.0735,"7_33401",1.5713618660685,0.0393818184329952,0.00287944054830818,0.00186980490944956,0.307811231027788,19.588818952182
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33501","Artificial sweeteners",102209.84,587018278.973,16651.05,518417.3713,2013701.3667,"7_33501",3.0691710132394,0.0561909284338184,0.00236641400613418,0.00186980490944956,0.724313430563766,23.5996439246726
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33602","Vinegar",93401.37,414946191.9179,16651.05,518417.3713,2677230.01,"7_33602",2.8046690749232,0.0475647578793575,0.00344287146184108,0.00186980490944956,0.601480173479653,21.4456735326653
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33603","Spices and dried herbs",220980.21,812296191.9457,16651.05,518417.3713,6395050.2342,"7_33603",6.63562387957515,0.0166344196411565,0.00347599344729982,0.00186980490944956,0.813459047533205,12.2589685958103
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33604","Bisto, gravy granules, stuffing mix, baking powder, yeast",337416,954251805.8892,16651.05,518417.3713,9451323.81730001,"7_33604",10.1319736593188,0.00838169098382899,0.00336445978144555,0.00186980490944956,0.84083393732891,8.29881685051128
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33605","Wine and beer making kits",17640,311169600,16651.05,518417.3713,259308,"7_33605",0.529696325456952,1,0.00176565441818984,0.00186980490944956,0.529723908805024,100.005207388978
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33606","Fruit teas, instant tea, herbal tea, rosehip tea",112097.26,373537791.3512,16651.05,518417.3713,3448343.4853,"7_33606",3.3660718092853,0.0297265529604176,0.00369491023797427,0.00186980490944956,0.562259426128518,16.7037264201414
